Time resolution is 1 ps
---- EKF SOC Simulation Started ----
Time=26825000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26835000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26845000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26855000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26865000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26875000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26885000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26895000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26905000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26915000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26925000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26935000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26945000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26955000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26965000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26975000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26985000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=26995000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27005000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27015000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27025000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27035000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27045000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27055000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27065000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27075000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27085000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27095000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27105000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27115000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27125000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27135000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27145000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27155000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27165000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27175000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27185000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27195000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27205000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27215000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27225000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27235000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27245000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27255000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27265000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27275000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27285000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27295000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27305000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27315000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27325000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27335000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27345000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27355000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27365000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27375000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27385000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27395000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27405000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27415000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27425000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27435000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27445000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27455000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27465000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27475000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27485000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27495000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27505000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27515000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27525000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27535000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27545000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27555000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27565000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27575000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27585000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27595000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27605000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27615000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27625000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27635000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27645000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27655000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27665000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27675000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27685000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27695000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27705000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27715000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27725000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27735000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27745000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27755000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27765000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27775000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27785000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27795000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27805000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27815000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27825000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27835000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27845000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27855000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27865000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27875000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27885000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27895000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27905000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27915000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27925000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27935000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27945000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27955000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27965000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27975000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27985000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=27995000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28005000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28015000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28025000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28035000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28045000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28055000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28065000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28075000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28085000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28095000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28105000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28115000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28125000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28135000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28145000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28155000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28165000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28175000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28185000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28195000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28205000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28215000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28225000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28235000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28245000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28255000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28265000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28275000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28285000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28295000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28305000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28315000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28325000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28335000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28345000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28355000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28365000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28375000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28385000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28395000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28405000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28415000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28425000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28435000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28445000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28455000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28465000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28475000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28485000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28495000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28505000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28515000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28525000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28535000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28545000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28555000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28565000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28575000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28585000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28595000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28605000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28615000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28625000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28635000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28645000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28655000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28665000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28675000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28685000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28695000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28705000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28715000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28725000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28735000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28745000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28755000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28765000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28775000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28785000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28795000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28805000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28815000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28825000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28835000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28845000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28855000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28865000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28875000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28885000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28895000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28905000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28915000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28925000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28935000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28945000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
Time=28955000 | SOC=100.00 | V_est=3.613 | V_meas=3.770 | Innov=0.1562 | K1=0.1250 | dSOC=0.019531
